mat, m1, m2,m3, m
1 груз, 152.25, 152.27, 152.24, 152.25
2 груз, 152.47, 152.45, 152.45, 152.45
3 груз, 152.28, 152.27, 152.28, 152.28
4 груз, 152.06, 152.06, 152.07, 152.06
