t	phi	omega	dphi	do
0	0	0	3	0.5
0.5	1.5	2.53	3	0.73
1	3.5	4.3	3	1.23
1.5	8.87	7.22	3	0.83
2	15	11.1	3	0.93
2.5	23	13.2	3	1.23
3	33	16.52	3	1.23
3.5	44	18.3	3	1.23
4	56	21.1	3	1.23
4.5	70	23.4	3	1.23
5	90	25.2	3	1.23
5.5 108	20.23	3	1.23
6	122	17.4	3	1.23
6.5	132	15.22	3	1.23
7	140	11.15	3	1.23
7.5	146	9.12	3	1.23
8	152	5.64	3	1.23
8.5	154	4.2	3	1.23
9	154	0	3	1.23
