h	tt1	tt2	tt3
0	0.00	0.00	0.00
2	15.9	16.4	15.9	
4	32.5	31.9	32.5
6	49.5	49.6	49.5
8	67.0	67.0	67.0
10	86.0	87.0	86.0
12	105	105	105
14	125	125	124
16	145	144	144
18	167	167	166
20	190	190	189
22	213	213	213
24	238	238	238
26	264	264	264
28	297	297	297
30	322	322	322
32	356	356	356
34	387	386	387
36	424	424	424
38	464	464	463
40	507	507	508
42	554	554	554
44	605	605	605
46	666	666	665
